55.7469,37,0.377
51.4279,5,0.612
46.2638,57,0.835
49.6571,46,0.496
48.0485,60,0.651
50.2756,50,0.792
47.7599,44,0.447
55.2432,22,0.416
53.9552,55,0.733
52.1207,50,0.617
48.7607,60,0.459
54.8114,13,0.647
52.56,50,0.802
48.1394,4,0.821
46.9191,51,0.877
44.1367,46,0.612
47.3075,48,0.835
59.3564,40,0.362
51.9292,7,0.513
51.1769,18,0.658
48.5129,41,0.701
57.0052,50,0.401
49.193,47,0.645
51.9143,41,0.613
54.4813,56,0.527
53.603,29,0.603
53.4098,40,0.639
48.7658,40,0.378
52.7338,56,0.518
46.3795,69,0.506
51.3549,72,0.631
43.6299,58,0.555
47.9629,52,0.73
52.4382,59,0.301
53.3229,17,0.617
47.4871,60,0.43
50.136,5,0.872
52.9242,34,0.565
55.1759,60,0.545
50.0293,54,0.343
54.2014,57,0.706
43.5353,45,0.632
48.5785,50,0.793
56.8596,35,0.312
47.1787,53,0.499
46.5555,65,0.416
47.902,3,0.315
52.6387,62,0.556
55.6507,59,0.489
55.9177,43,0.763
47.5997,34,0.485
60.2595,60,0.723
50.7625,6,0.487
55.8078,53,0.361
51.6637,20,0.449
53.5821,19,0.708
54.3339,47,0.362
51.2499,68,0.329
50.3406,6,0.711
55.6692,68,0.572
49.0928,35,0.776
51.3056,57,0.269
48.3147,53,0.504
38.5057,45,0.261
48.6271,6,0.42
55.5059,58,0.528
47.9898,63,0.585
49.2102,56,0.529
50.3312,72,0.549
56.3451,71,0.764
55.6362,78,0.266
53.1082,66,0.308
49.2694,67,0.325
55.7484,68,0.62
54.177,67,0.706
48.3462,77,0.315
49.9229,64,0.525
55.344,73,0.637
55.3221,26,0.534
52.6662,69,0.577
49.8417,67,0.576
51.6074,64,0.494
54.2126,71,0.455
52.392,54,0.693
51.4787,65,0.479
53.744,66,0.678
49.6079,64,0.495
48.0554,65,0.667
51.8479,65,0.566
51.8401,64,0.47
51.3872,66,0.663
53.6543,32,0.79
57.2156,63,0.529
56.5206,26,0.705
43.8652,69,0.628
63.2715,64,0.454
49.3632,62,0.348
54.1059,68,0.532
50.4768,66,0.393
52.2797,65,0.606
48.7222,48,0.53
57.1191,21,0.658
53.0451,63,0.776
49.5629,65,0.618
57.72,62,0.605
56.3183,61,0.553
51.3365,65,0.449
52.8676,21,0.336
51.284,60,0.375
58.2923,24,0.804
51.6755,62,0.52
51.1587,63,0.514
55.0137,63,0.46
51.4819,61,0.463
53.2513,60,0.572
43.9315,61,0.546
54.3094,59,0.736
56.2083,60,0.528
51.0948,59,0.456
50.6059,67,0.686
53.2668,59,0.428
54.7723,68,0.712
52.6491,59,0.587
55.3343,64,0.69
60.3258,19,0.618
50.4567,64,0.759
55.0944,69,0.641
57.4739,63,0.57
55.8455,61,0.589
58.2747,65,0.385
54.1477,61,0.653
47.6878,60,0.476
49.1872,20,0.393
53.9522,63,0.636
55.0218,62,0.734
54.5392,60,0.611
54.2533,20,0.724
51.7981,64,0.509
57.8643,60,0.643
52.9815,63,0.533
55.0205,60,0.66
50.945,20,0.545
48.4635,56,0.531
53.2474,60,0.637
54.3226,54,0.692
54.946,61,0.661
55.4665,60,0.62
53.0876,58,0.36
52.0875,64,0.438
51.5699,59,0.589
52.2673,58,0.609
55.2222,58,0.577
49.2522,60,0.729
55.0482,57,0.542
60.7857,58,0.557
55.0469,59,0.664
47.411,59,0.399
56.9826,59,0.396
51.6781,62,0.67
47.0012,59,0.636
48.6262,60,0.728
54.9432,19,0.42
42.2453,56,0.481
57.3088,57,0.559
46.6369,61,0.544
53.9103,58,0.401
47.4921,64,0.517
57.5942,86,0.587
58.2898,87,0.572
52.6795,65,0.664
55.6362,78,0.266
59.6447,74,0.58
57.6662,23,0.389
55.3534,72,0.387
57.2807,67,0.763
53.4785,70,0.711
52.8545,62,0.611
55.7635,74,0.388
56.0174,75,0.69
53.2428,67,0.507
60.542,71,0.684
52.6853,61,0.735
53.8532,61,0.719
54.9684,21,0.41
53.0876,65,0.563
57.5981,30,0.614
58.9882,70,0.563
55.1771,21,0.48
52.0867,64,0.522
46.1466,64,0.629
51.116,62,0.59
55.6804,68,0.636
57.9373,69,0.493
54.065,50,0.522
48.1721,60,0.643
57.8804,56,0.483
57.2607,56,0.659
52.566,69,0.559
57.5017,68,0.826
51.6388,77,0.401
55.2102,56,0.7
54.0217,76,0.545
53.7044,61,0.624
51.2828,72,0.397
51.5164,53,0.415
51.0475,50,0.41
54.6413,54,0.612
54.3941,68,0.571
51.831,64,0.483
48.4936,68,0.684
52.6586,49,0.338
52.8717,30,0.455
53.7924,16,0.592
52.0057,55,0.587
49.9671,26,0.589
48.4425,29,0.598
50.3094,53,0.571
57.5951,65,0.499
60.1469,16,0.59
52.9583,62,0.409
53.3941,63,0.665
54.9971,33,0.391
55.1766,65,0.67
50.5037,68,0.637
50.8214,49,0.655
54.4496,68,0.729
47.0643,31,0.88
48.3399,19,0.344
51.3741,68,0.684
55.8273,75,0.843
52.2531,71,0.209
55.8526,16,0.556
53.1044,72,0.468
53.1892,53,0.583
51.0048,52,0.335
49.8097,60,0.632
53.6084,73,0.5
51.8117,68,0.539
52.9427,56,0.811
56.0638,61,0.701
59.3034,64,0.597
51.4433,15,0.307
50.9096,17,0.376
49.149,51,0.457
55.2556,57,0.643
52.9207,54,0.485
52.4924,52,0.573
47.3036,38,0.485
54.9206,61,0.604
52.3363,51,0.467
53.8891,65,0.487
54.9295,52,0.73
52.9367,56,0.393
55.3835,56,0.411
56.4423,53,0.579
54.1066,69,0.69
54.1977,54,0.533
56.9306,54,0.87
54.3434,42,0.579
51.5869,19,0.393
55.2669,56,0.556
54.8445,67,0.728
56.9288,53,0.884
53.3242,13,0.446
46.0569,52,0.373
52.8114,58,0.555
49.3191,49,0.505
56.43,80,0.484
57.1207,61,0.566
50.6495,71,0.685
54.7345,73,0.642
56.1746,74,0.479
57.4959,70,0.717
63.1345,83,0.64
54.272,82,0.576
55.6471,83,0.559
53.8593,69,0.614
57.9795,82,0.508
51.4875,69,0.864
54.0217,76,0.545
56.5974,74,0.736
64.7342,79,0.563
54.1146,86,0.686
52.9878,60,0.3
60.6565,68,0.632
65.0639,76,0.63
51.0414,59,0.714
61.6886,81,0.638
59.1685,68,0.46
54.1407,76,0.645
59.1371,76,0.542
60.0476,81,0.432
57.1849,83,0.429
59.1883,79,0.546
52.8603,51,0.295
55.8273,75,0.843
55.5813,71,0.379
53.6084,73,0.5
58.91,71,0.545
55.4851,78,0.668
57.2716,71,0.576
62.6576,70,0.404
57.2578,69,0.781
54.8856,73,0.582
60.0526,73,0.672
57.4242,25,0.461
54.3294,79,0.675
62.8423,71,0.447
57.4016,73,0.592
61.1599,74,0.558
56.2122,74,0.614
60.8197,73,0.561
52.6572,78,0.647
52.5023,59,0.342
55.0968,71,0.481
57.7509,72,0.866
51.6868,79,0.623
48.2445,63,0.373
50.7297,5,0.569
55.8281,24,0.521
51.6121,9,0.475
50.4046,60,0.44
56.1329,67,0.31
52.4826,66,0.54
56.6499,67,0.554
49.621,7,0.59
59.2446,79,0.502
53.6559,70,0.482
45.2084,66,0.27
50.5838,15,0.558
53.0026,66,0.524
59.2976,61,0.491
52.4389,59,0.427
57.2796,68,0.56
50.7682,65,0.513
52.3477,14,0.55
49.1174,55,0.466
49.302,53,0.414
51.5838,72,0.528
49.9113,58,0.377
51.825,60,0.223
49.016,48,0.377
41.7377,59,0.539
54.231,2,0.356
51.9951,55,0.585
48.6504,35,0.374
51.3487,73,0.43
57.2584,39,0.568
56.1148,53,0.496
48.8479,65,0.354
52.2896,18,0.354
45.6166,61,0.522
57.9536,63,0.528
51.7376,54,0.53
46.9541,55,0.418
57.8979,58,0.526
48.7586,43,0.501
55.3476,54,0.52
52.6833,34,0.585
50.6044,66,0.485
44.8236,68,0.552
53.1877,13,0.571
46.3763,24,0.274
53.2159,59,0.367
49.8512,54,0.573
55.0665,66,0.529
51.601,46,0.517
52.6753,4,0.415
44.5347,59,0.501
55.4699,62,0.418
45.6633,53,0.363
45.1154,57,0.46
53.3295,56,0.497
49.382,39,0.344
49.727,23,0.212
50.3289,75,0.576
45.334,45,0.487
51.2023,65,0.409
49.3571,17,0.5
53.2084,54,0.48
50.5867,50,0.341
48.9036,42,0.49
53.013,66,0.295
56.59,60,0.755
57.6156,65,0.833
58.9997,73,0.836
55.9235,62,0.853
56.8327,62,0.873
57.5671,70,0.841
61.3656,60,0.793
58.6575,62,0.788
56.5769,58,0.82
57.1121,73,0.728
58.7187,67,0.825
53.9103,52,0.815
56.4384,55,0.819
55.4189,85,0.796
54.2157,52,0.889
51.6497,54,0.793
52.825,50,0.895
54.9962,59,0.644
57.5167,50,0.851
53.768,51,0.786
46.551,47,0.706
52.4104,47,0.777
51.5379,47,0.819
49.2826,48,0.646
48.8903,52,0.698
54.7674,49,0.52
49.5764,49,0.697
54.8957,44,0.665
52.72,47,0.879
54.3309,46,0.746
45.6144,47,0.613
56.0022,63,0.81
53.2057,40,0.905
50.5687,37,0.809
56.3703,48,0.936
50.5831,60,0.506
55.2408,40,0.445
58.6741,41,0.87
58.6575,62,0.788
54.4988,50,0.708
57.0647,49,0.903
56.4384,55,0.819
47.4502,63,0.553
59.0089,65,0.966
57.3177,52,0.828
60.1341,48,0.664
54.0976,41,0.849
47.2372,46,0.428
60.5549,59,0.678
62.715,57,0.902
58.9495,39,0.707
52.8497,47,0.94
57.7609,58,0.881
55.0678,52,0.79
45.9193,27,0.799
53.9137,49,0.793
52.4042,38,0.895
54.344,61,0.893
52.966,58,0.801
57.632,55,0.855
55.0267,40,0.683
59.1928,37,0.883
54.8553,65,0.601
55.3379,60,0.743
50.5204,51,0.789
50.8873,54,0.605
53.3993,36,0.684
53.4742,46,0.796
57.5878,56,0.807
44.0431,41,0.429
52.0529,37,0.728
52.4355,46,0.784
56.0869,52,0.766
40.9834,43,0.822
60.2106,52,0.835
58.4647,47,0.884
59.5995,48,0.802
53.9103,52,0.815
46.5149,29,0.549
51.8021,22,0.634
58.4417,78,0.845
51.0549,76,0.629
55.9235,62,0.853
52.1333,59,0.665
55.8103,32,0.882
33.4804,25,0.765
61.8774,63,0.951
51.4221,23,0.796
47.0309,30,0.704
58.6863,63,0.691
40.4219,55,0.519
53.3596,0,0.726
57.8421,56,0.594
46.7499,61,0.533
52.8542,46,0.426
50.3141,50,0.598
52.2478,49,0.751
48.0336,41,0.256
52.3229,47,0.603
58.9578,46,0.49
53.9844,43,0.665
48.2067,51,0.543
54.0331,64,0.717
52.6412,54,0.612
57.45,35,0.675
55.4815,39,0.513
62.9062,65,0.473
51.1581,58,0.577
50.429,55,0.657
44.8817,55,0.927
53.2216,0,0.418
51.707,30,0.724
52.2722,23,0.464
52.8938,55,0.574
50.0554,41,0.691
53.1941,39,0.604
57.0711,48,0.712
51.189,35,0.376
54.2804,53,0.761
56.3113,45,0.56
52.8723,55,0.497
59.0078,33,0.491
50.6273,20,0.437
50.4109,21,0.331
42.2537,0,0.337
44.5436,0,0.294
51.6529,38,0.563
52.205,42,0.763
55.6681,60,0.477
46.837,34,0.292
49.7791,17,0.222
57.0981,24,0.546
49.0304,23,0.521
50.9764,24,0.539
52.2533,32,0.673
48.2193,23,0.438
58.6666,38,0.666
51.5703,16,0.358
52.8665,25,0.584
54.8305,52,0.714
55.3669,34,0.405
44.186,26,0.781
53.0147,52,0.832
53.5487,24,0.57
53.1621,27,0.795
43.7405,20,0.318
58.1549,7,0.697
56.3426,53,0.642
55.843,38,0.768
54.2423,56,0.585
54.5444,39,0.715
63.7204,50,0.671
58.5604,66,0.828
51.4036,34,0.53
49.9419,37,0.629
49.7706,42,0.68
57.2857,37,0.683
56.9845,46,0.861
52.5139,53,0.801
59.4508,60,0.886
48.2843,41,0.793
56.6419,47,0.905
48.6753,25,0.751
46.2685,18,0.746
50.8341,32,0.465
51.4612,57,0.583
50.5551,43,0.661
50.5866,30,0.759
50.0333,45,0.755
58.4976,31,0.855
52.0461,35,0.748
57.6062,22,0.839
53.9198,47,0.711
53.8101,55,0.521
50.7535,57,0.711
51.8064,49,0.743
49.0574,47,0.621
52.8649,35,0.544
51.9383,35,0.709
46.2335,34,0.74
55.7634,37,0.588
51.8963,65,0.82
62.0503,40,0.717
53.5681,56,0.8
50.2034,38,0.47
59.6242,42,0.76
54.5461,39,0.751
52.7522,35,0.76
51.9318,22,0.796
50.916,35,0.738
60.7964,22,0.779
54.1108,35,0.714
49.1202,23,0.749
52.84,32,0.437
59.4997,23,0.854
54.4546,47,0.906
51.5939,47,0.787
54.0352,65,0.646
59.4913,19,0.901
60.4953,81,0.701
63.2444,81,0.49
59.5643,77,0.967
54.8346,84,0.778
60.113,78,0.855
61.771,79,0.652
51.0504,70,0.774
47.2582,75,0.719
62.2851,71,0.895
61.516,40,0.835
54.8089,69,0.745
64.7778,40,0.875
58.9117,79,0.835
59.0186,31,0.851
57.2333,78,0.447
55.9753,70,0.741
56.2236,74,0.699
53.8191,56,0.72
55.3393,39,0.646
59.3007,58,0.698
51.3176,75,0.514
57.3248,40,0.714
52.7728,69,0.689
58.671,72,0.466
57.2143,34,0.657
56.918,79,0.725
52.2451,79,0.552
60.3205,77,0.657
54.9108,72,0.926
56.2048,17,0.672
54.5186,66,0.571
49.9176,26,0.633
58.6901,82,0.583
67.4087,36,0.892
49.5138,70,0.469
54.9129,69,0.648
52.8141,78,0.451
56.4944,64,0.755
57.021,53,0.496
60.411,72,0.426
55.2567,45,0.524
55.441,77,0.706
55.6817,21,0.582
63.1839,73,0.852
58.0885,59,0.835
56.4766,69,0.755
52.5485,66,0.664
52.2026,45,0.544
58.0077,68,0.509
56.7462,86,0.56
48.0908,72,0.753
52.6552,78,0.944
57.9795,82,0.508
55.3771,21,0.793
59.6927,77,0.583
65.0938,71,0.618
59.0165,74,0.62
61.4275,73,0.457
52.1573,16,0.592
57.7871,74,0.891
60.5098,65,0.583
54.0691,28,0.695
51.4645,64,0.734
57.5506,62,0.531
55.2734,27,0.351
58.147,81,0.485
42.2588,75,0.607
61.5721,69,0.635
56.9597,66,0.693
58.1449,78,0.843
56.3446,78,0.637
57.9627,68,0.658
57.2916,58,0.878
51.3889,65,0.824
57.2196,74,0.735
50.3825,81,0.745
57.4468,63,0.7
62.9608,24,0.566
53.6126,38,0.452
58.6396,77,0.675
40.8727,58,0.766
59.8132,73,0.427
55.0207,71,0.793
57.34,77,0.567
57.9535,79,0.446
59.9659,39,0.513
65.0639,20,0.63
50.8936,75,0.732
49.7301,69,0.607
61.2308,70,0.555
46.7466,73,0.797
58.3318,41,0.64
48.4757,8,0.72
57.7723,70,0.571
45.5461,23,0.597
54.4675,69,0.706
60.4907,66,0.721
52.9929,73,0.659
40.9137,66,0.605
39.8188,15,0.529
45.2808,23,0.557
46.7529,60,0.651
47.1591,59,0.671
45.9403,18,0.454
44.2611,57,0.486
49.9795,12,0.635
46.2084,57,0.726
48.2273,24,0.564
43.014,19,0.723
48.0142,62,0.564
45.8369,60,0.616
49.29,55,0.681
47.379,12,0.343
50.3745,69,0.556
49.2044,24,0.415
41.1649,50,0.43
46.6392,52,0.863
51.0479,63,0.526
52.1455,52,0.535
46.3742,52,0.562
46.9798,57,0.463
46.3812,61,0.491
48.7938,51,0.5
49.1213,51,0.458
40.0631,58,0.532
46.0502,49,0.603
43.8117,51,0.584
47.8209,56,0.439
43.1346,13,0.516
48.9899,20,0.579
42.6943,12,0.212
45.3259,61,0.377
50.0301,53,0.728
49.2752,11,0.622
47.7779,57,0.71
51.1462,57,0.678
52.1744,11,0.574
45.052,17,0.721
35.6141,13,0.561
47.582,56,0.693
55.1614,14,0.532
53.1338,49,0.741
45.2689,58,0.479
47.6708,16,0.484
52.8751,69,0.585
50.889,61,0.505
42.2576,47,0.271
51.9426,55,0.591
50.9124,18,0.753
46.1688,61,0.565
49.4682,50,0.375
44.2945,51,0.674
52.1997,44,0.772
50.0707,54,0.559
46.3906,51,0.625
46.2353,51,0.547
46.0326,52,0.664
46.9423,10,0.419
38.3131,48,0.61
44.2771,47,0.607
48.0255,10,0.504
43.8555,43,0.417
44.4906,45,0.357
47.8564,45,0.582
47.5309,52,0.657
39.8757,11,0.605
47.086,52,0.758
49.3457,49,0.323
51.166,44,0.683
48.6885,48,0.544
47.2609,43,0.574
48.4673,58,0.554
52.4235,10,0.468
52.4899,80,0.491
46.4241,41,0.669
46.8989,23,0.726
50.2023,73,0.552
51.8768,78,0.438
50.9928,71,0.316
53.0614,21,0.6
55.7113,73,0.631
49.3642,73,0.66
54.3691,71,0.435
44.122,73,0.526
50.5355,71,0.736
49.195,72,0.511
49.8707,19,0.731
48.7661,38,0.533
47.6684,32,0.831
53.8387,18,0.539
51.9701,80,0.65
52.7732,40,0.643
45.5903,31,0.524
47.7294,59,0.604
45.764,70,0.55
45.7338,72,0.392
49.4355,68,0.74
49.4541,67,0.367
48.5131,63,0.703
54.3786,48,0.558
53.7125,57,0.46
47.433,56,0.764
53.5447,69,0.729
56.1089,69,0.537
48.9514,60,0.662
51.0324,76,0.59
46.3561,36,0.529
47.9911,22,0.493
48.5418,25,0.715
45.7281,23,0.728
46.0298,75,0.653
54.9385,67,0.403
40.73,66,0.321
49.0815,64,0.525
52.9919,66,0.575
40.8641,27,0.605
51.6065,15,0.618
44.9807,35,0.273
48.5389,57,0.581
50.7175,18,0.779
45.7373,72,0.524
49.0015,45,0.481
47.5962,69,0.687
50.3423,19,0.63
49.5082,56,0.487
52.0498,67,0.249
55.3527,65,0.621
45.9944,26,0.729
44.6322,58,0.689
38.5956,30,0.262
51.0964,32,0.453
50.3616,14,0.436
50.3224,27,0.64
48.8999,59,0.539
47.6051,15,0.402
58.3687,17,0.564
54.0801,19,0.533
46.1551,60,0.497
49.4022,27,0.364
51.7894,58,0.706
42.9127,61,0.647
52.0291,29,0.543
41.4469,13,0.463
54.4358,58,0.546
49.6326,74,0.549
51.7209,56,0.467
51.7519,53,0.408
47.2642,65,0.638
49.2534,72,0.483
54.7791,71,0.413
45.9064,66,0.405
50.7328,49,0.319
47.0097,61,0.487
52.5738,71,0.641
50.6209,63,0.39
53.5454,34,0.574
50.4519,29,0.558
47.5338,74,0.49
56.3957,58,0.567
53.8238,61,0.484
50.7974,72,0.299
55.5061,55,0.63
51.6536,64,0.451
49.2148,72,0.684
49.3981,70,0.295
53.433,74,0.805
59.278,60,0.52
48.3006,60,0.431
47.9999,44,0.414
48.9537,67,0.776
53.3463,26,0.775
50.7874,39,0.729
48.0938,77,0.494
46.814,82,0.697
53.9776,83,0.579
54.0774,79,0.545
50.4365,42,0.642
43.359,42,0.731
55.8936,17,0.6
54.3297,81,0.559
42.2636,56,0.764
54.6146,12,0.539
48.0977,77,0.479
48.4396,72,0.597
53.5772,62,0.609
45.9597,30,0.597
48.1911,73,0.618
53.3211,33,0.625
58.8201,73,0.601
48.2094,74,0.268
48.9112,17,0.694
48.6958,27,0.823
47.789,75,0.606
47.6606,60,0.571
49.9902,25,0.742
52.3258,74,0.645
53.1956,81,0.388
52.9395,30,0.512
55.4664,25,0.612
52.7984,17,0.775
52.8855,78,0.377
52.3982,74,0.334
51.4948,23,0.666
47.9653,73,0.802
55.7134,69,0.867
49.7032,54,0.403
43.0215,77,0.654
59.1153,72,0.429
50.517,64,0.537
54.6423,58,0.575
52.0013,57,0.805
56.118,38,0.537
56.9729,32,0.786
46.1638,63,0.837
49.9229,76,0.575
50.7057,16,0.594
49.3035,64,0.346
56.7677,74,0.659
49.097,63,0.611
50.8255,65,0.679
44.656,77,0.878
46.8353,77,0.547
56.8293,78,0.754
54.0922,73,0.486
52.1004,71,0.577
56.7731,33,0.533
54.3553,59,0.796
43.5124,25,0.823
51.436,27,0.36
48.1937,66,0.497
51.946,74,0.527
46.7155,70,0.699
50.1128,58,0.502
51.1187,47,0.621
51.5416,24,0.704
53.6101,58,0.648
51.1017,65,0.44
50.938,71,0.723
51.3205,69,0.619
50.5352,71,0.442
42.7057,22,0.404
48.2573,22,0.471
41.375,20,0.513
48.5669,50,0.599
47.1473,65,0.647
49.1262,26,0.5
56.4753,80,0.602
55.2538,30,0.479
53.5036,61,0.614
57.4794,48,0.728
51.0235,75,0.728
46.0976,34,0.605
51.4162,55,0.74
50.2819,24,0.837
48.4819,72,0.575
56.137,23,0.414
44.7057,30,0.245
53.9335,17,0.722
49.907,52,0.225
47.1962,15,0.633
48.1751,23,0.686
46.7602,22,0.674
52.2025,16,0.58
44.5467,19,0.368
52.793,70,0.678
52.7353,58,0.728
50.9112,72,0.617
49.0854,85,0.573
52.3337,45,0.828
55.7346,75,0.382
52.2057,82,0.709
50.0179,22,0.862
50.3291,78,0.701
53.6967,83,0.692
48.9923,40,0.637
54.8296,27,0.618
52.5064,66,0.661
57.8405,73,0.564
49.683,34,0.639
53.8118,68,0.528
41.3863,79,0.596
56.7669,79,0.5
48.2252,75,0.439
59.8289,84,0.92
45.5989,54,0.397
54.1885,71,0.768
53.9013,26,0.655
53.7239,80,0.933
54.1997,76,0.746
55.7909,52,0.573
46.2504,68,0.641
50.018,52,0.727
50.5647,80,0.508
49.1126,73,0.64
48.5688,25,0.54
44.4679,75,0.721
52.1313,70,0.607
53.7166,78,0.532
51.0525,31,0.69
48.7054,40,0.466
52.8409,35,0.565
56.7459,71,0.582
50.1538,74,0.672
50.2459,68,0.649
50.0899,70,0.749
49.736,64,0.737
55.3905,72,0.555
53.4962,66,0.535
55.9664,76,0.727
58.1808,67,0.59
57.8105,72,0.754
57.253,75,0.661
51.7503,79,0.742
51.9234,75,0.527
55.1587,74,0.724
53.002,82,0.501
54.9774,62,0.607
53.1509,69,0.526
55.7082,79,0.711
49.1369,63,0.813
58.8327,58,0.539
52.192,77,0.489
50.7129,69,0.777
52.951,16,0.383
50.6326,63,0.84
44.4249,71,0.766
53.6718,62,0.901
47.4103,75,0.554
56.0165,70,0.705
57.4543,71,0.748
56.1624,75,0.435
57.0488,72,0.583
60.9648,75,0.643
43.6037,81,0.454
54.7583,73,0.662
49.0236,26,0.569
57.8537,77,0.817
56.1126,68,0.782
53.0123,77,0.857
53.4717,69,0.775
52.8728,72,0.632
53.1694,68,0.583
51.8938,67,0.553
56.1525,71,0.688
57.6214,77,0.446
48.8057,55,0.643
45.5483,38,0.461
49.7554,70,0.681
51.8142,73,0.742
50.7487,23,0.734
56.1042,75,0.887
55.1233,25,0.796
50.2095,38,0.741
52.6148,50,0.899
49.4082,60,0.66
52.3656,31,0.516
43.7574,77,0.273
54.0745,68,0.744
55.9406,63,0.7
57.9984,72,0.497
52.744,62,0.524
59.0342,70,0.634
51.7333,63,0.286
48.0302,66,0.623
51.9357,71,0.614
52.7947,70,0.534
53.6789,75,0.862
56.0432,23,0.409
53.0322,82,0.299
50.4037,71,0.741
53.7279,77,0.315
61.5211,40,0.868
55.9696,72,0.522
48.4254,27,0.607
60.3275,25,0.529
56.9445,59,0.349
57.1241,72,0.559
56.5528,68,0.707
59.3424,78,0.759
61.4944,80,0.689
57.1296,73,0.715
51.9074,52,0.474
57.2193,61,0.529
49.7575,20,0.567
55.7623,70,0.818
56.0206,51,0.637
61.2452,81,0.743
58.6296,27,0.641
49.2978,81,0.442
53.9128,81,0.502
51.9932,28,0.672
53.7298,71,0.663
58.9856,40,0.566
44.3028,74,0.543
52.7693,71,0.501
53.8878,55,0.587
50.8906,72,0.555
57.7983,59,0.651
57.6458,64,0.939
63.4233,39,0.853
43.9111,49,0.572
58.3277,51,0.563
46.0487,75,0.619
60.3821,62,0.541
53.0645,83,0.731
57.0676,66,0.499
54.4014,59,0.548
51.7677,72,0.765
43.487,70,0.822
42.6933,74,0.8
51.8069,81,0.768
54.5559,73,0.627
56.357,72,0.848
52.0575,73,0.867
57.4775,55,0.614
54.3541,59,0.669
62.63,69,0.895
55.3202,58,0.77
52.91,73,0.651
52.3324,16,0.814
49.2415,63,0.787
58.3905,58,0.511
61.9634,82,0.592
53.0369,29,0.558
51.5582,73,0.425
56.3511,76,0.535
48.2071,32,0.389
49.0661,29,0.692
48.5823,23,0.794
48.1829,72,0.683
51.7702,69,0.725
55.7778,27,0.641
52.6741,57,0.886
57.7921,56,0.563
54.5951,70,0.613
53.0361,67,0.799
57.9106,66,0.98
44.774,69,0.703
55.6471,83,0.559
58.728,55,0.852
58.3827,73,0.736
52.168,66,0.694
41.6098,63,0.683
58.3515,68,0.873
58.3167,33,0.481
36.1902,73,0.667
50.5134,35,0.644
46.0396,77,0.674
51.2609,77,0.652
52.2264,56,0.762
56.292,77,0.439
55.8953,60,0.295
53.0114,71,0.586
52.9305,77,0.5
59.321,78,0.383
52.1571,23,0.867
44.4967,18,0.624
52.4829,34,0.675
58.9462,70,0.624
47.8587,17,0.556
63.7911,65,0.845
56.5829,66,0.737
36.0637,70,0.69
61.3007,78,0.766
55.4333,81,0.53
53.2334,79,0.62
60.5872,89,0.556
59.1902,79,0.586
55.8841,73,0.772
49.6777,72,0.397
56.251,75,0.684
53.4979,71,0.738
49.3424,76,0.505
55.3994,81,0.739
55.3086,71,0.746
59.3534,76,0.658
51.1325,82,0.524
44.2795,66,0.397
53.5409,83,0.8
58.7543,46,0.807
59.0078,77,0.699
58.1922,70,0.659
52.7603,79,0.441
62.735,80,0.765
59.8034,7,0.761
56.002,33,0.766
58.9742,72,0.788
56.0156,77,0.766
60.0233,81,0.795
58.4971,73,0.508
59.7616,28,0.41
58.9339,76,0.484
58.6438,80,0.656
49.5312,67,0.568
54.3391,64,0.769
52.8383,69,0.689
59.1635,23,0.763
51.1385,73,0.472
59.2127,63,0.492
42.4773,60,0.422
63.2168,77,0.828
56.3989,74,0.538
58.5102,72,0.652
60.2998,79,0.575
53.2457,72,0.624
55.3832,69,0.635
58.9212,74,0.709
54.2698,71,0.468
54.6169,6,0.524
51.4753,74,0.586
59.2576,72,0.722
51.2461,48,0.566
57.7062,65,0.537
49.0129,73,0.454
52.8195,74,0.543
54.2032,75,0.598
57.3414,31,0.585
51.6347,74,0.716
59.8141,69,0.589
53.8482,62,0.85
57.5066,67,0.441
61.619,75,0.689
52.9715,69,0.395
59.227,76,0.65
47.1276,70,0.547
55.9436,69,0.671
45.8164,12,0.764
51.6784,65,0.645
55.0588,68,0.771
56.1658,18,0.349
49.902,71,0.551
51.5379,31,0.463
50.0948,73,0.624
54.1694,73,0.541
54.5282,71,0.699
50.5098,73,0.277
45.9849,57,0.646
42.9844,58,0.697
46.3039,29,0.562
53.5681,66,0.607
52.8141,78,0.451
47.9707,58,0.591
48.7757,56,0.548
50.3825,81,0.745
54.3269,49,0.596
51.5432,56,0.237
54.6904,27,0.659
54.7588,70,0.537
48.7032,43,0.421
37.8687,67,0.584
55.2752,10,0.53
58.4128,73,0.649
49.4281,47,0.48
56.4834,63,0.509
48.3838,44,0.287
53.5273,9,0.764
50.0209,61,0.378
36.4868,11,0.4
48.7568,54,0.419
43.2269,43,0.582
51.44,69,0.592
61.1912,7,0.646
55.5098,67,0.568
56.2518,5,0.886
51.15,44,0.653
50.5606,44,0.312
40.2115,50,0.376
38.638,47,0.562
58.3485,41,0.589
44.9879,18,0.326
47.1479,44,0.349
52.2017,42,0.434
54.6072,17,0.391
46.3513,49,0.673
56.8182,61,0.357
51.2431,56,0.593
55.9758,62,0.464
54.5383,44,0.688
53.7776,51,0.693
50.5216,58,0.176
54.6753,11,0.519
40.7849,36,0.53
42.88,65,0.293
46.3677,46,0.675
43.2677,5,0.472
50.9932,48,0.525
46.3098,44,0.559
49.8815,39,0.523
47.5791,50,0.342
45.7201,57,0.463
52.9391,64,0.508
53.2302,50,0.329
61.1288,63,0.923
42.6847,52,0.508
47.2994,61,0.716
55.0177,50,0.529
51.3737,45,0.729
43.7294,4,0.558
51.1156,45,0.516
40.5238,41,0.537
47.5412,42,0.516
