37.3823,11
47.8462,52
51.773,49
45.8583,44
52.5536,48
45.2423,43
46.9206,58
50.8919,10
54.6663,80
45.3508,41
35.4939,23
52.7132,73
51.2091,78
47.5796,71
53.274,21
54.4089,73
46.7965,73
54.8553,71
48.233,73
47.8993,71
50.3342,72
50.4056,19
43.26,38
46.1286,32
52.0667,18
54.0806,80
48.8205,40
51.5839,31
45.9862,59
43.8963,70
46.8497,72
48.5163,68
48.1062,67
44.3414,63
49.6805,48
52.0193,57
54.2432,56
51.7959,69
57.0948,69
51.2125,60
50.1379,76
42.2741,36
46.4564,22
45.8984,25
49.5485,23
49.1291,75
53.6913,67
43.7604,66
47.3835,64
52.4483,66
38.8797,27
54.592,15
46.2746,35
45.971,57
50.2509,18
59.6033,72
45.9392,45
46.7436,69
49.8012,19
50.2425,56
47.7916,67
55.3842,65
46.9473,26
44.992,58
38.8991,30
47.7082,32
46.8958,14
48.8886,27
54.8368,59
51.8666,15
57.0694,17
56.4905,19
47.4026,60
44.2829,27
52.0916,58
41.6481,61
57.1526,29
40.3986,13
54.8532,58
53.1432,74
48.1944,56
50.9112,53
49.2994,65
49.8829,72
58.6399,71
47.9586,66
51.2754,49
48.8772,61
49.9897,71
52.8799,63
55.4215,34
50.6854,29
47.4687,74
53.3804,58
49.4728,61
53.2,72
56.8585,55
51.6213,64
48.5701,72
44.5025,70
51.271,74
57.8229,60
48.995,60
52.7938,44
50.5774,67
54.8198,26
48.041,39
49.1481,77
49.3009,82
48.645,83
56.1262,79
55.5012,42
45.0465,42
54.0646,17
51.4096,81
45.901,56
52.3165,12
52.8292,77
46.8633,72
52.3614,62
44.4699,30
46.0796,73
55.4485,33
57.7908,73
48.2841,74
49.0212,17
44.5181,27
51.2949,75
43.5071,60
52.2606,25
51.723,74
61.2279,81
47.5057,30
54.2523,25
56.7301,17
44.8364,78
47.1832,74
44.9819,23
47.35,73
49.0513,69
48.8192,54
52.7513,77
58.1168,72
53.3845,64
52.8151,58
54.0773,57
59.8763,38
60.3158,32
46.9636,63
46.2229,76
45.8171,16
48.2942,64
56.9053,74
52.333,63
54.3254,65
44.6342,77
53.5082,77
55.6931,78
62.8888,73
52.8729,71
60.9202,33
55.9868,59
40.1979,25
51.0292,27
47.7096,66
51.9314,74
40.3443,70
43.2331,58
46.202,47
50.0302,24
54.4301,58
49.9366,65
51.0651,71
49.722,69
56.4466,71
39.5212,22
41.7612,22
41.3096,20
49.885,50
49.1842,65
46.9802,26
54.6563,80
57.9901,30
53.8009,61
59.3168,48
49.1068,75
43.0169,34
48.6817,55
49.5936,24
46.6162,72
58.5798,23
47.4103,30
50.9977,17
50.3647,52
45.9012,15
46.7226,23
48.7081,22
51.6255,16
44.1541,19
51.0525,70
53.4312,58
51.5563,72
47.458,85
52.3525,45
53.3113,75
53.1435,82
50.3863,22
50.9246,78
53.1143,83
49.4409,40
53.8677,27
56.4475,66
58.2065,73
55.3617,34
56.0603,68
49.6542,79
56.3377,79
53.781,75
64.3503,84
46.0775,54
54.8381,71
54.6401,26
56.9951,80
47.6718,76
52.2607,52
45.0166,68
49.1801,52
51.6854,80
53.6103,73
51.4204,25
47.4938,75
46.7013,70
58.1274,78
47.8412,31
49.8623,40
58.1668,35
55.0626,71
49.6156,74
47.0359,68
52.619,70
54.9582,64
55.4393,72
56.4009,66
51.5429,76
54.0933,67
57.7479,72
61.2179,75
57.2248,79
62.5691,75
56.02,74
50.673,82
56.0835,62
50.1605,69
55.8621,79
45.899,63
59.1962,58
47.6952,77
53.9449,69
53.3524,16
52.9472,63
49.0713,71
54.8057,62
54.9071,75
59.5144,70
58.2133,71
53.2761,75
53.9063,72
64.6711,75
47.7387,81
54.6116,73
52.4801,26
59.6978,77
53.6119,68
50.8783,77
47.731,69
56.9792,72
57.0088,68
55.312,67
53.746,71
55.2588,77
48.9676,55
51.084,38
52.8718,70
49.4576,73
48.0368,23
61.7033,75
54.5813,25
52.7833,38
53.7282,50
49.5969,60
57.3893,31
51.4132,77
50.4427,68
55.9991,63
64.6319,72
55.6412,62
60.085,70
58.4265,63
50.8252,66
54.6414,71
47.6887,70
43.7537,75
56.2722,23
61.1549,82
50.159,71
52.9545,77
59.4161,40
50.4149,72
48.256,27
61.7133,25
50.9008,59
65.425,72
55.1692,68
55.3114,78
64.1118,80
59.2931,73
53.7093,52
59.927,61
48.4548,20
58.6568,70
48.9413,51
58.04,81
61.5604,27
48.7067,81
52.4114,81
55.9182,28
54.1588,71
58.3123,40
45.3002,74
55.967,71
51.9197,55
51.6183,72
60.8816,59
61.2104,64
57.4358,39
45.7415,49
62.9313,51
44.7633,75
54.7475,62
54.5778,83
60.9274,66
51.6867,59
50.7283,72
43.5379,70
47.9575,74
53.8143,81
53.8759,73
53.8451,72
47.6488,73
56.9162,55
56.3427,59
60.1236,69
53.275,58
54.4925,73
49.9035,16
51.0753,63
54.4556,58
56.1571,82
46.7086,29
56.3278,73
58.2308,76
45.1272,32
46.9558,29
48.7371,23
47.8795,72
52.4708,69
58.1188,27
55.0732,57
55.9947,56
54.3609,70
48.9691,67
69.6163,66
38.0749,69
54.5292,83
59.6015,55
54.684,73
49.8261,66
41.5701,63
63.5923,68
55.8075,33
35.497,73
47.862,35
45.4224,77
53.643,77
52.7593,56
56.0932,77
55.8973,60
47.1374,71
50.903,77
60.8115,78
52.4723,23
46.2996,18
54.8441,34
60.7281,70
49.7269,17
63.1737,65
56.1635,66
36.7123,70
61.8759,78
53.9933,81
56.6076,79
64.6694,89
58.8176,79
54.6537,73
50.6243,72
55.44,75
53.2443,71
51.8726,76
55.696,81
60.1377,71
59.246,76
51.0195,82
50.3729,66
53.7408,83
54.7764,46
59.9956,77
59.7582,70
58.3011,79
66.872,80
61.2773,7
55.8251,33
61.56,72
55.6786,77
55.4388,81
56.9875,73
59.1358,28
50.5931,76
60.5926,80
48.1345,67
58.2105,64
50.4404,69
62.6671,23
53.9121,73
54.3738,63
45.9607,60
59.6774,77
57.8458,74
62.1725,72
65.5493,79
54.9946,72
55.3769,69
62.2211,74
52.4928,71
61.0118,6
53.459,74
58.1205,72
46.9947,48
63.3713,65
51.5687,73
54.9811,74
52.768,75
56.0868,31
52.9302,74
51.5673,69
49.8213,62
58.8792,67
61.7624,75
57.8427,69
58.7111,76
51.7787,70
58.8251,69
45.5607,12
51.8584,65
52.6429,68
51.7109,18
51.4035,71
49.5412,31
51.7983,73
51.6903,73
54.6928,71
51.5149,73
56.8952,57
45.6802,58
38.2002,29
54.6446,66
53.3362,78
50.9039,58
52.9519,56
49.3705,81
52.9799,49
44.3588,56
57.0422,27
52.2091,70
43.8687,43
39.4752,67
58.5606,10
64.4822,73
51.6007,47
57.2447,63
48.8115,44
58.5844,9
50.3106,61
41.3606,11
49.9292,54
49.4906,43
52.2368,69
60.5736,7
61.5429,67
52.9455,5
48.3994,44
46.1108,44
45.8977,50
35.5083,47
50.4863,41
45.6937,18
46.2672,44
52.9481,42
57.0497,17
45.564,49
55.5621,61
50.1441,56
61.5491,62
55.387,44
51.2772,51
54.0413,58
56.0303,11
43.7222,36
49.183,65
55.8181,46
42.8014,5
53.2206,48
47.7776,44
48.6442,39
34.8845,50
48.2395,57
52.9931,64
54.1403,50
61.322,63
42.0115,52
44.862,61
49.7828,50
50.2034,45
40.8411,4
53.638,45
42.8425,41
49.0336,42
55.8085,8
53.0978,10
46.066,4
57.2601,54
34.7347,39
58.5065,33
52.7849,41
51.2326,48
53.9561,66
53.6964,39
57.2749,62
58.738,51
38.2234,62
65.888,75
41.6346,58
45.5599,64
65.0733,50
50.1053,58
64.5735,58
52.788,57
54.1087,50
53.614,47
46.9652,57
52.0815,58
58.4604,80
46.0886,48
55.2547,71
54.7614,74
56.8605,52
59.0053,47
49.8521,62
55.5738,67
56.1097,55
58.5369,55
55.8258,53
41.2218,36
57.8446,62
55.708,58
55.7354,64
56.3453,62
42.2459,61
63.866,64
51.064,54
60.1226,63
56.7354,65
52.472,60
45.0193,50
53.0236,43
50.829,57
58.2849,49
46.8636,49
55.2975,39
50.8438,67
58.6143,55
56.6096,66
55.7399,65
42.2669,67
51.0651,51
45.1359,63
61.5867,45
37.8942,62
62.6865,44
38.7093,59
51.8425,68
59.0693,30
59.6901,41
56.1549,47
50.4912,47
53.6157,49
57.9745,69
62.5067,42
47.4231,39
50.4731,53
57.3476,49
55.8228,47
48.1251,56
64.3182,63
57.0242,70
42.158,51
54.1951,58
52.906,56
46.372,37
38.1248,43
49.7376,43
45.383,40
52.3575,61
35.9319,33
55.6533,38
41.2933,37
58.2386,47
57.8292,30
46.5367,59
46.9323,32
57.9269,58
47.2913,36
45.6547,59
59.6207,45
40.6055,53
39.1415,43
52.4615,50
54.4841,15
51.0231,53
52.7801,28
48.4204,50
51.7841,37
43.7347,29
38.3565,44
48.0182,39
51.2091,78
48.8205,40
44.9408,13
46.5397,18
47.5796,73
49.7527,70
44.6453,48
34.7667,7
45.3983,52
51.484,57
49.1291,75
50.4261,10
56.2399,30
46.0592,55
43.8841,54
46.4934,52
34.2845,45
52.7445,68
55.6558,41
46.7843,18
42.7843,4
43.7634,7
53.2,72
47.4005,49
33.5053,46
57.5053,62
48.5701,32
50.7322,14
50.1674,34
54.3964,47
51.2647,39
37.6833,46
51.141,39
51.9487,52
55.2612,43
43.9326,9
49.7829,6
47.7944,49
45.2688,57
46.2782,7
41.6563,13
47.3656,43
40.7673,2
58.6399,71
52.4883,34
47.8942,65
49.3508,17
44.9111,38
57.0155,53
35.8698,45
56.8585,55
45.3691,23
54.0698,48
46.5453,56
49.8152,40
47.7916,67
42.6972,43
47.3953,16
50.6723,4
59.0091,4
48.4029,51
44.9667,34
44.712,34
45.2105,26
49.7009,48
43.3211,45
37.4153,37
47.9847,42
54.2868,6
51.1856,59
46.0898,29
48.8456,42
54.1593,35
56.6075,10
45.3572,41
41.3421,3
43.7553,34
47.182,38
47.5623,35
36.529,71
43.8459,12
43.8727,15
53.5693,72
47.9531,15
41.8624,49
50.3025,49
46.9802,26
49.1328,48
38.8647,60
55.2707,74
50.2565,71
43.4683,60
45.3142,45
54.1861,32
47.0807,48
49.902,78
50.5731,50
42.449,39
55.4503,65
46.6963,58
50.7419,66
52.2269,28
43.6563,45
38.8201,33
45.5054,47
50.1379,36
43.6599,4
44.202,6
43.3802,43
61.3321,65
51.143,57
52.9717,62
43.6375,43
49.0212,20
38.5271,41
44.9072,76
51.2519,16
46.4272,50
46.9061,47
49.7742,37
43.4482,52
32.8761,51
47.3722,67
46.4549,15
50.7908,68
51.3221,43
40.5882,40
46.8427,33
45.1361,11
47.3351,34
49.1626,40
47.6398,31
50.4971,66
56.9056,50
44.3264,54
44.6232,51
47.3444,33
50.8234,38
46.875,36
33.5055,52
47.2175,43
37.802,42
55.9422,55
45.5204,3
40.6082,37
38.529,31
41.9033,17
45.193,1
48.3199,36
59.4421,11
53.5725,43
48.3681,61
38.7684,41
46.4703,31
56.1318,34
43.4595,40
49.5214,31
50.4386,38
57.5863,1
45.6003,67
39.6676,73
51.3047,72
41.8345,16
40.9076,63
50.7652,13
43.6788,24
53.1143,83
45.5923,72
46.5505,67
43.154,66
46.543,67
45.142,25
45.314,66
58.9148,16
51.2727,58
51.8006,53
42.8459,48
41.3171,43
45.6161,37
46.0669,40
53.4466,54
51.53,61
41.6592,63
48.496,53
33.7919,50
48.6061,50
48.9457,60
49.5655,52
45.9554,68
50.8469,12
42.4249,51
38.4291,46
52.4567,42
51.111,69
43.073,53
54.2036,54
37.7513,63
46.4544,8
50.7628,46
50.6639,44
37.4559,63
50.8859,55
49.5683,67
49.9033,46
50.4688,15
45.0711,47
44.6162,39
46.871,56
61.08,58
32.2721,58
44.2615,22
41.0649,62
54.1902,6
48.8242,7
53.9459,62
46.736,47
40.8406,55
40.1963,6
54.7166,47
34.3375,60
34.5707,43
55.6999,11
35.7371,38
51.9629,72
46.2322,43
49.2282,38
50.1384,53
35.6031,42
43.8733,11
30.9815,11
56.054,8
61.1858,58
51.2404,45
51.7241,48
37.6877,39
50.1934,44
42.9821,43
55.1506,44
38.5488,34
51.1056,46
52.759,49
44.3186,33
54.8478,52
58.7071,45
44.954,61
54.5265,4
54.0131,37
55.739,47
45.6444,46
37.6555,42
53.9187,42
49.6124,40
39.8928,5
44.5135,5
46.5742,43
42.5602,44
48.5559,7
56.1965,50
42.7039,23
45.4607,30
54.9111,65
51.3339,26
57.8949,57
53.8702,46
56.7438,41
54.2744,22
45.1272,32
39.2821,59
58.7425,82
49.7421,55
48.0975,70
47.9602,70
53.3754,19
31.8514,64
53.681,74
56.8163,71
53.1035,56
53.3677,75
45.4005,47
53.0527,39
55.46,55
39.477,14
50.3527,60
36.7221,68
45.6711,52
48.5481,49
52.8374,52
50.3179,65
50.9358,73
50.9215,30
51.3582,58
44.6283,59
47.6513,21
43.645,57
41.9088,45
43.6619,45
51.0143,63
54.0474,52
42.0511,61
50.1321,54
54.6509,15
58.1561,59
50.211,47
46.0795,9
40.5135,9
43.1563,50
59.1717,55
51.1705,4
55.9083,45
55.5554,49
31.6516,16
56.6225,77
32.0235,40
51.0705,49
41.3732,73
52.8381,62
55.9017,63
45.1974,57
32.3862,59
56.372,51
60.401,20
52.3885,45
38.7021,6
32.0896,6
61.9987,47
45.6276,60
45.9699,59
44.5203,43
48.1872,16
54.7955,75
45.8851,46
43.8229,71
46.8142,7
56.0984,14
44.0852,10
46.1358,24
45.6695,46
59.214,52
56.9372,60
48.7935,38
42.6357,31
51.2186,58
45.6629,31
52.9568,57
42.2862,11
52.5458,41
42.6031,5
35.0137,6
47.4911,46
55.2609,40
53.351,42
42.0637,8
48.7947,42
48.4334,50
48.9573,8
44.2292,46
49.1399,47
45.3597,44
49.0167,39
38.2031,67
66.8536,40
59.0549,46
49.9664,10
60.8334,60
55.7588,37
49.3747,38
52.527,61
48.1833,32
49.0299,39
52.4304,32
52.8729,38
52.538,3
55.4188,58
44.7902,50
52.5338,45
54.2766,54
54.0119,55
57.0043,59
47.9821,24
52.7563,65
54.8429,50
53.1307,33
60.3726,49
48.3195,36
50.4944,30
50.7875,34
57.5855,43
45.6553,34
55.7362,43
56.669,32
51.4805,31
51.1314,52
53.5002,18
56.5256,42
47.8505,36
46.8579,26
52.6291,26
55.4153,29
45.8328,31
40.077,29
39.5636,0
55.2749,24
39.4965,24
51.4002,3
54.6079,53
44.091,26
44.5191,31
55.6185,61
41.6681,24
54.7615,26
51.6906,25
60.1228,40
51.9464,27
57.8011,34
59.7645,27
43.8791,25
47.346,51
50.3734,27
55.3212,34
60.1971,83
56.7942,87
54.0354,42
40.5358,31
46.2739,76
50.914,62
64.8558,80
54.2476,83
57.6736,60
58.1324,76
65.5794,58
51.1314,52
48.4537,64
50.428,53
51.3692,63
52.6322,59
51.1522,50
57.057,76
58.0485,64
47.1264,66
54.0252,58
48.9634,87
61.1009,71
59.0074,75
54.1973,73
35.2987,59
37.5175,60
57.3859,75
61.7605,70
61.3196,60
57.9531,80
50.0079,80
47.3293,77
56.8744,66
54.2606,36
59.9745,65
49.7493,51
40.3732,59
59.9472,64
50.728,64
46.9903,61
56.4785,71
56.2395,68
42.2646,61
38.2031,67
54.9849,62
58.2544,53
47.3629,73
60.7822,65
56.8096,87
58.4079,61
52.0351,61
54.378,72
50.4769,64
55.393,63
51.9916,95
58.9482,71
50.8368,73
57.2764,61
55.5482,84
54.7801,73
51.7666,77
47.9276,79
54.4555,79
49.8957,73
59.8051,76
58.7822,82
60.3963,87
60.6133,65
61.1904,87
62.5578,69
54.6589,70
62.25,76
53.2162,74
54.885,75
63.259,66
66.9977,85
53.5323,71
55.0956,63
57.4541,73
60.0242,80
58.635,67
43.3492,69
63.7678,72
58.1667,86
59.5046,69
67.2694,89
57.9017,69
49.0908,60
52.2078,56
50.3998,68
54.1056,28
56.6076,28
52.2877,62
58.2847,24
54.3729,65
55.7073,64
60.1402,62
54.0351,77
63.9046,26
53.6114,66
51.6803,58
47.2633,53
44.1065,60
54.6426,63
38.7984,20
41.1705,69
43.5647,56
48.8478,62
47.132,69
48.1664,58
54.7357,63
58.5816,59
50.0691,26
47.2886,71
45.6615,67
50.8462,60
52.4806,69
49.6863,66
47.9549,23
54.7954,63
51.3164,19
57.8689,23
49.7192,59
50.8872,56
57.1576,25
54.3703,69
56.3374,62
55.2548,58
42.9141,54
43.2655,58
50.1881,55
52.4451,55
49.1997,56
45.4959,58
54.3149,39
58.3271,57
50.4254,57
44.1371,55
46.509,58
53.4645,53
50.0554,57
53.3216,72
51.8528,54
39.5283,16
53.9256,62
55.9086,60
56.878,70
53.1319,66
53.8986,66
53.6114,66
47.9549,23
52.9207,29
55.0061,63
48.4445,15
50.6142,56
50.6286,56
51.2906,65
53.252,30
48.8532,35
47.3522,79
50.153,38
54.3924,59
47.7532,15
50.3895,65
38.0691,51
40.9104,24
54.0449,28
46.0344,52
58.8186,53
39.6167,54
47.2886,71
60.3548,73
56.2215,14
50.8462,60
54.92,52
50.8177,15
56.5034,22
38.5148,52
51.7773,50
58.809,47
44.328,15
54.7357,63
52.1033,59
52.6279,53
54.8402,63
55.3222,65
52.5251,52
53.3216,72
58.8363,55
60.2105,96
60.3739,17
56.3161,48
52.5514,70
47.814,24
50.8852,12
40.7793,48
57.7898,50
63.233,15
55.7839,60
58.1065,14
45.4449,48
55.1687,57
53.4379,53
54.9839,76
53.6098,59
52.4806,69
51.8348,54
42.7502,48
54.6741,62
50.1745,60
43.7276,13
45.2358,18
54.6566,52
49.0578,12
56.7992,22
54.4228,51
56.8858,55
41.7341,54
53.7681,24
58.8027,28
52.9743,47
54.7956,57
57.8607,38
55.1043,76
51.0933,57
59.6717,12
53.5738,54
52.3777,59
51.6272,56
56.0868,31
39.5944,51
44.5994,47
48.5858,48
61.0598,49
60.2158,50
45.9046,54
64.2139,66
53.5891,66
68.0197,61
60.4545,50
53.187,56
60.189,58
56.8676,45
55.6703,51
56.5082,49
62.2828,59
58.6495,58
58.3633,57
53.5431,47
60.6532,2
58.3723,48
56.3744,48
53.6849,55
50.3379,50
66.981,49
64.4112,46
58.41,47
54.2329,42
49.7545,46
56.4039,1
47.5297,46
61.6928,47
49.0955,1
52.0122,53
57.4139,53
49.353,46
46.8473,44
56.7639,45
54.3717,45
37.3961,43
56.961,43
62.648,43
63.2168,42
54.5318,41
63.462,41
53.7312,41
49.8802,41
53.3835,43
38.8139,41
49.5231,39
45.5272,40
45.2696,40
49.1681,38
47.1947,41
63.3189,74
55.1867,78
61.1888,80
53.0866,67
60.7306,95
64.3641,95
59.771,66
62.0899,96
64.185,81
47.944,16
62.5178,96
56.8792,26
47.111,78
45.816,63
45.5915,76
61.2453,24
61.367,27
51.9395,66
53.7785,89
44.4436,56
54.3606,71
58.2221,69
50.2363,63
54.0009,54
59.2849,64
54.2673,31
55.5583,83
54.0235,79
41.5705,64
60.5248,76
44.7764,35
61.4299,87
48.5654,68
63.6295,98
41.0924,51
58.3914,58
52.0001,76
51.6201,77
60.582,72
57.7704,46
49.4451,73
46.9708,75
52.0168,70
51.8352,49
47.9422,59
63.8334,91
62.0971,71
53.3329,90
55.4492,55
49.0434,58
61.6841,75
50.4986,50
59.8008,91
59.5222,52
55.1903,0
54.1121,40
61.8776,74
55.4303,81
62.0899,96
52.0134,66
63.8334,91
61.9368,43
59.8467,99
49.9943,52
55.6862,34
46.9812,31
51.9544,43
48.1415,32
55.2852,52
42.5698,12
57.7147,85
52.0217,36
60.0702,82
56.6413,42
56.8202,88
51.7239,36
56.4045,46
59.6028,87
62.8031,97
55.7441,96
48.2121,33
52.2056,91
57.5357,76
43.1896,39
62.1154,62
54.0354,42
57.803,48
55.1334,40
57.8363,93
49.7493,51
57.1962,42
50.4843,40
55.9376,39
49.9831,35
60.7923,62
49.4031,37
51.5074,38
52.9441,38
49.6682,36
64.3362,48
56.4816,39
56.328,39
55.9022,38
55.0382,36
49.7696,47
52.8033,47
56.9032,79
56.1069,73
58.0406,49
48.9213,60
61.3196,60
55.8741,53
66.0433,78
46.5538,38
49.1507,87
54.1235,43
50.1035,56
45.9853,37
52.8487,42
56.4249,69
45.8258,59
45.5345,54
46.3788,23
53.2568,78
49.994,49
59.6768,40
47.3293,77
35.2987,59
56.9303,43
47.1264,66
49.913,78
54.7525,19
52.1643,53
47.9475,76
54.2476,83
46.4191,39
52.4536,71
49.1577,42
60.838,51
53.2177,45
65.5794,58
50.4799,39
59.2049,41
54.7859,54
54.1574,47
55.3165,37
41.4294,31
56.4785,33
63.2699,44
45.9626,59
51.8009,35
58.8646,38
58.7525,67
51.2679,35
48.2459,60
51.4906,61
36.4444,61
52.7925,65
51.163,61
43.5639,50
39.0737,47
58.0558,51
51.7711,59
49.1065,47
48.4713,63
39.7076,70
36.4355,51
49.6102,49
46.019,72
44.2342,27
50.3245,51
55.6504,50
44.7613,58
50.5541,59
43.9612,49
56.6601,63
50.4704,8
42.5567,43
54.8605,48
51.2774,50
56.209,50
50.728,64
50.5338,64
54.329,57
45.1581,60
53.6873,64
57.261,45
44.7803,63
41.9552,67
52.1824,61
47.1799,54
57.7228,61
46.6669,54
41.7151,47
37.5175,60
46.5662,49
53.2964,65
37.6479,71
49.3506,62
40.9087,43
53.518,45
52.14,60
43.5062,70
54.9348,65
50.0412,53
44.9152,57
52.0749,50
43.4855,67
58.8718,44
42.8574,45
60.3605,62
36.793,49
59.9745,65
51.1566,66
53.4972,42
51.0358,71
48.3722,47
49.4143,46
53.8194,64
48.2659,54
55.393,63
46.4919,44
57.546,56
49.6484,47
49.6025,44
54.7596,55
47.6809,62
40.4868,64
52.442,66
46.9903,61
42.6094,43
43.0902,42
49.8828,56
46.3867,47
44.5555,58
60.7963,59
54.7331,66
54.0751,67
41.0738,64
57.619,68
50.323,54
55.8959,43
47.8259,2
37.5239,51
50.9471,47
52.4909,32
48.8905,54
45.4552,60
50.0079,80
50.7582,23
49.2669,29
50.7331,1
53.0065,66
47.5869,53
37.3218,64
56.1458,65
64.9684,45
56.4428,62
57.6758,15
59.0724,66
54.8194,71
55.4873,62
55.5004,26
61.7693,64
56.3884,46
49.453,34
58.8514,9
58.5139,53
51.5763,54
50.8291,46
56.4042,45
50.9098,80
58.0152,64
61.6606,65
60.0607,80
65.1077,76
64.6233,66
56.1343,42
65.3073,53
51.7585,23
56.6867,27
59.1753,53
43.4764,69
61.6539,60
65.3256,7
58.4418,73
49.1133,19
55.3385,77
60.9519,83
48.376,74
53.6184,49
56.9133,46
58.0808,40
53.5209,83
54.91,32
56.126,52
55.3933,69
53.4273,75
52.5626,68
61.1081,72
57.2773,76
68.3198,59
55.1867,78
59.4099,71
57.4827,81
63.2942,63
66.9639,81
53.0292,77
53.0291,71
57.9629,77
53.5209,83
59.3449,83
49.4007,70
56.652,74
54.0583,79
58.4418,73
59.4711,64
53.9642,27
60.1408,16
58.935,71
59.3284,61
58.1828,12
57.5927,36
66.6463,15
57.5365,74
51.5981,77
57.6758,15
60.1285,82
53.5167,80
54.2698,62
56.1583,68
45.4292,46
61.0145,38
54.7583,64
60.6596,4
55.6639,65
58.2227,45
54.9683,42
45.6284,21
53.58,26
43.0863,29
48.0724,24
55.934,63
48.6677,54
22.3557,19
55.5639,24
48.2335,74
47.2602,43
53.3975,56
50.6764,71
37.3583,20
51.0052,22
56.9298,53
54.7278,55
44.026,12
54.6318,28
36.0064,16
55.104,40
45.7624,38
52.5628,50
43.4476,17
49.8396,65
53.2404,38
50.2915,7
20.2969,12
51.9282,33
47.213,47
54.1951,39
49.4724,28
60.0765,59
37.1259,0
54.6407,24
56.2107,27
56.0355,58
53.5141,0
50.1379,76
49.2741,58
48.9109,65
55.5179,47
56.0889,58
42.5977,51
48.2874,48
42.8039,58
45.9046,54
57.4043,45
57.0684,29
50.3379,50
60.0948,52
47.6124,65
61.2284,47
58.4704,63
46.9938,54
57.0421,48
49.3885,47
60.6532,2
42.6334,35
54.0734,0
64.2139,66
52.1858,44
53.5032,55
57.6863,57
49.1669,50
55.6127,74
46.0596,42
52.9816,48
61.8307,58
62.2799,61
68.0197,61
49.5779,53
56.7597,45
53.5666,33
43.1883,57
45.2498,40
57.7359,36
52.7405,57
43.0045,44
55.0277,39
57.5135,26
57.9212,50
52.2148,53
47.1358,40
51.2455,46
62.9693,47
58.7894,44
49.4899,47
54.3717,58
47.5243,43
52.1442,37
52.1524,25
51.6613,27
48.1399,50
45.306,60
47.0967,22
37.0045,62
37.9998,57
48.752,55
51.4242,18
48.4428,45
47.6953,65
45.1194,58
49.4418,15
50.1916,43
29.8037,10
43.1914,63
45.3508,41
43.8482,66
44.5647,49
43.2203,13
54.4089,73
53.0371,49
49.5567,62
57.1608,39
46.5733,50
46.9473,26
47.6708,45
56.7755,67
41.1874,56
54.5406,49
45.1934,4
37.3007,55
53.1504,58
51.7478,20
47.7771,1
44.8156,58
58.0162,35
41.5515,35
53.582,56
51.1983,17
50.3923,32
49.2772,37
44.0173,43
45.7491,37
42.7496,58
50.6287,35
47.6617,34
50.8393,62
45.7272,37
37.1465,1
47.2814,2
39.7886,36
47.7145,30
47.9267,32
50.6415,60
51.5823,50
49.1802,7
44.4906,4
47.4214,2
51.6026,49
42.9413,46
41.2765,51
47.2716,47
47.7262,48
53.4222,53
48.9155,5
48.3329,51
49.4303,43
46.2958,46
52.5231,2
57.7098,48
43.3534,48
52.9671,48
47.9641,0
44.6852,1
49.274,41
43.4834,41
52.4981,48
44.6667,1
50.1118,45
54.9166,41
42.5634,33
49.9696,15
51.571,45
44.6366,10
50.6038,40
55.3144,43
59.6131,45
49.339,43
50.7535,43
46.8585,7
51.0286,41
52.7712,44
50.7286,36
40.5137,40
40.3965,41
47.0091,45
51.7961,39
46.7173,36
43.0266,39
43.2834,46
44.1671,49
54.3639,39
43.2725,37
53.7144,39
43.1455,41
48.6566,42
54.9558,40
51.0499,30
49.9276,37
44.2767,43
43.7509,34
46.154,38
54.896,35
50.2575,36
49.0174,34
45.8081,33
50.1094,40
48.8855,30
48.7829,1
49.798,29
43.6181,29
45.3209,28
46.1172,33
51.9244,31
45.6202,26
54.8743,26
43.1105,28
48.8812,25
51.4847,38
47.6813,29
47.8248,29
44.2656,25
50.676,25
56.6883,35
53.2191,26
44.2682,27
46.6741,26
48.3283,23
46.9129,30
52.1657,35
51.8982,0
40.5356,23
48.2967,0
47.283,73
51.9314,74
49.7113,3
46.2229,53
51.8191,26
40.1923,47
44.5761,2
48.0594,36
51.8119,73
49.7966,33
51.3999,0
47.9524,59
57.5618,55
51.6636,62
51.859,1
53.7979,0
50.7935,39
44.3436,50
45.7302,47
54.9397,61
40.2559,46
48.2944,2
49.0732,3
54.8299,68
45.8567,33
46.1891,30
47.8934,38
57.564,0
54.4211,71
54.0886,58
54.8565,53
47.3591,36
53.8484,38
58.2331,24
52.9146,40
46.5107,43
49.6989,26
41.0956,38
52.4292,1
54.838,28
56.106,0
61.0974,36
52.897,1
54.1615,51
51.713,37
45.6464,35
48.0412,2
59.064,49
47.1062,58
49.7003,39
47.6829,60
52.5378,69
36.7548,1
43.5766,33
56.4329,34
57.1418,54
47.9438,28
54.2634,39
47.7297,33
46.3353,54
51.157,0
41.3119,37
54.8455,55
41.2726,0
48.5727,0
56.8148,26
47.0768,34
51.6621,49
51.1566,0
42.9437,29
49.995,55
54.9369,37
52.2787,21
44.6712,32
50.9039,58
64.3641,95
54.4772,0
61.3413,73
56.4191,64
60.1444,72
50.1237,62
59.3048,75
55.1492,69
56.9121,61
56.5561,68
51.0221,64
58.7822,82
52.7697,52
54.1638,61
55.8257,0
59.8555,58
49.3454,42
58.0234,49
49.2546,39
58.8765,69
55.4276,12
58.047,50
59.2724,58
45.4396,54
49.9829,51
62.5818,69
45.9626,59
50.9474,72
59.379,57
56.3755,45
62.2172,72
60.0594,50
55.6078,66
